SuburbName,PostalCode,Latitude,Longitude,DistCityCenter,Schools,Parks
HMAS Cerberus,3920,-38.40234,144.965533868726,63.94317455402234,0,0
Main Ridge,3928,-38.3998558,145.09867749999995,64.4982501586889,0,0
Merricks,3916,-38.3998558,145.09867749999995,64.4982501586889,0,0
Merricks Beach,3926,-38.34129,145.071874766734,57.70558069124687,0,0
Merricks North,3926,-38.245685,145.11613426233,48.01456750628897,0,0
Moorooduc,3933,-38.4190327,145.07525859999996,66.31503280773977,0,0
Point Leo,3916,-38.3799499,145.0264267,61.57556494267629,1,0
Red Hill,3937,-38.40638,145.029194632565,64.52484130963532,0,0
Red Hill South,3937,-38.4247467,145.0554939,66.75196510786952,0,0
Shoreham,3916,-38.3923474,145.1726499,65.04579653603473,0,0
Somers,3927,-38.297585,145.091226149873,53.18129348767711,0,0
Tuerong,3915,-37.6760643,145.1524368,22.67760352112762,4,5
Diamond Creek,3089,-37.6375848,145.19433940000005,28.32751378182982,2,2
Hurstbridge,3099,-37.7258538,145.21554630000003,23.607131077827937,2,1
North Warrandyte,3113,-37.706655700000006,145.189067,22.78605954050393,1,1
Research,3095,-37.66994520000001,145.1916231,25.577034490607733,2,4
Wattle Glen,3096,-37.700485,145.2777398125,29.762571121913897,0,2
Bend of Islands,3097,-37.65814,145.307188707865,34.408652436296336,0,1
Christmas Hills,3775,-37.6234258,145.2175327,30.866064940805,1,2
Cottles Bridge,3099,-37.5963874,145.1428928,29.443448444270736,2,5
Doreen,3754,-37.6918649,145.2158904,25.66264617579545,1,1
Kangaroo Ground,3097,-37.5327424,145.34113100000005,45.679875482135046,0,1
Kinglake,3763,-37.4778011,145.255932344565,45.87398247278135,0,0
Kinglake West,3778,-37.6091125,145.18292490000005,30.158767747396674,1,0
Nutfield,3099,-37.6413636,145.23904130000003,30.8006415810222,0,1
Panton Hill,3759,-37.6674499,145.1123773,21.283117205447365,4,6
Plenty,3090,-37.57944000000001,145.28584035,38.557164612563376,0,0
St Andrews,3761,-37.60411720000001,145.2678984,35.49568517090353,0,0
Smiths Gully,3760,-37.5478739,145.2691533,40.20097858107425,0,0
Strathewen,3099,-37.5333775,145.46724809999995,53.95724950132797,0,0
Toolangi,3777,-37.6703909,145.2567324,29.97538961092664,0,0
Watsons Creek,3097,-37.56913400000001,145.107832,30.871338351293826,2,5
Yan Yean,3755,-37.6375473,145.1349293,25.15420396217469,1,2
Yarrambat,3091,-37.84520620000001,144.957105,2.8013534650214202,26,5
Albert Park,3206,-37.8702943,144.9947414,4.92986981143328,26,21
Balaclava,3183,-37.8788568,144.9855487,5.7276186526642645,26,18
Elwood,3184,-37.8511511,144.9620399,3.0554284795411735,25,5
Middle Park,3206,-37.8777978,144.99527780000003,5.7497470152241625,26,18
Ripponlea,3185,-37.8638261,144.981637,4.036984665940247,27,13
St Kilda,3182,-37.8579958,144.97124519999997,3.4689527530057584,27,6
St Kilda West,3182,-37.83346029999999,144.9570188,2.11101977698234,29,11
South Melbourne,3205,-37.8567619,145.0206905,4.838894183748267,36,29
Armadale,3143,-37.841394,145.03584019999997,5.152986588597456,39,23
Kooyong,3144,-37.8576088,145.0350666,5.889642427138956,36,25
Malvern,3144,-37.876835,145.0658739,9.333161314845613,24,30
Malvern East,3145,-37.8478,145.0,2.8634949471897446,34,20
Prahran,3181,-37.8416141,145.01762150000005,3.6673348031087767,38,21
Toorak,3142,-37.8545227,144.9921665,3.1881129065446614,31,19
Windsor,3181,-37.8217009,145.152276,15.162151869214034,19,25
Blackburn,3130,-37.8053801,145.154324,15.526975755265624,19,23
Blackburn North,3130,-37.83883220000001,145.14878480000004,14.892588477991087,22,19
Blackburn South,3130,-37.8215116,145.1261267,12.868360467139466,19,18
Box Hill,3128,-37.8056831,145.1295748,13.378233940634914,19,25
Box Hill North,3129,-37.8366236,145.1233644,12.647056311345954,17,13
Box Hill South,3128,-37.8535935,145.150423,15.259405872962926,22,18
Burwood East,3151,-37.8362738,145.16909109999997,16.652068562195762,17,23
Forest Hill,3131,-37.818192,145.19902119999998,19.28364556539848,14,18
Mitcham,3132,-37.8384616,145.19934709999995,19.3195724631302,17,17
Vermont,3133,-37.854386,145.1878065,18.507827408943264,17,14
Vermont South,3133,-37.639111,145.0266224,21.360149900806718,7,7
Epping,3076,-37.66582655,145.01727858990802,18.287403900961817,7,7
Lalor,3075,-37.6027435,145.10083480000003,27.17662716127697,3,5
Mernda,3754,-37.6641334,145.0642681,19.634749853180125,5,11
Mill Park,3082,-37.63167670000001,145.08363530000003,23.622558432355703,2,5
South Morang,3752,-37.6805616,145.014410295635,16.629849024396847,10,4
Thomastown,3074,-37.4712651,144.97456630000005,39.6319063551431,0,0
Beveridge,3753,-37.48874,145.066544844465,38.45078209572559,0,1
Eden Park,3757,-37.50613,145.192174078888,40.34339304979269,0,0
Humevale,3757,-37.5121301,145.1177321,37.124449521445534,1,0
Whittlesea,3757,-37.5939889,145.03373330000005,26.408044004009145,0,1
Wollert,3750,-37.5460487,145.054426593234,31.991813991362143,0,0
Woodstock,3755,-37.86657039999999,144.6949625,25.395749431423425,11,17
Hoppers Crossing,3029,-37.83007050000001,144.7869487,16.949653463903598,0,4
Laverton North,3026,-37.8686285,144.59501269999996,34.1076985263088,1,3
Manor Lakes,3024,-37.9064862,144.75330590000004,21.743615808318033,3,19
Point Cook,3030,-37.8321522,144.69462,25.06343749761509,3,6
Tarneit,3029,-37.9008141,144.6616976,29.10139984984253,9,13
Werribee,3030,-37.9734648,144.6922245,30.010853911133193,0,0
Werribee South,3030,-37.8614297,144.7445428,21.00894037183109,4,18
Williams Landing,3027,-37.8722432,144.6084185,32.99863634537845,2,6
Wyndham Vale,3024,-37.9748784,144.62867930000004,34.90626903910016,0,0
Cocoroc,3030,-37.93908070000001,144.4789406,45.68983662512641,0,0
Little River,3211,-37.89967670000001,144.554854,38.17196048327617,0,0
Mambourin,3024,-37.8388844,144.5538125,37.447705742162796,0,0
Quandong,3340,-37.8045508,144.99885419999995,3.0552940958911057,20,14
Abbotsford,3067,-37.82762235,145.008091196346,2.480455595422592,31,18
Burnley,3121,-37.7904385,144.99753710000005,4.411318156583637,22,21
Clifton Hill,3068,-37.802104,144.98813869999995,2.923186928837858,26,14
Collingwood,3066,-37.8290227,144.9927735,1.1463592187840173,28,10
Cremorne,3121,-37.8010382,144.9792611,2.950176532577986,23,11
Fitzroy,3065,-37.7833316,144.9837074,4.930774464131068,24,23
Fitzroy North,3068,-37.7818041,144.9665675,5.221344452580492,28,16
Princes Hill,3054,-37.8203955,145.00251530000003,2.1441779327600714,31,12
Richmond,3121,-37.91104835,145.353691475376,34.11226282439505,6,4
Belgrave,3160,-37.9266116,145.3525247,34.52320545305226,5,4
Belgrave Heights,3160,-37.9424023,145.3573383,35.51384880937401,1,2
Belgrave South,3160,-37.7385835,145.31431809999995,31.022011744752803,5,3
Chirnside Park,3116,-37.8037844,145.3134593,29.431757916090802,8,5
Kilsyth,3137,-37.7576639,145.352405,33.65518310449569,11,4
Lilydale,3140,-37.81068,145.350850076404,32.65064748732035,6,1
Montrose,3765,-37.78134470000001,145.32567319999995,30.82217748206913,8,5
Mooroolbark,3138,-37.7873186,145.38830369999997,36.171074540314244,5,1
Mount Evelyn,3796,-37.9187608,145.3784097,36.43315645425158,5,3
Selby,3159,-37.9030367,145.34467959999995,33.116200832260844,8,5
Tecoma,3160,-37.9036086,145.3313506,32.002054409346606,7,6
Upwey,3158,-37.6829253,145.5343263,51.34471756534525,2,1
Badger Creek,3777,-37.8087592,145.5024531,45.96511725223751,0,0
Beenak,3139,-37.7646858,145.750752,68.11418174904576,0,0
Big Pats Creek,3799,-37.55817,145.88744169999995,85.31381695639763,0,0
Cambarville,3779,-37.6364618,145.5188488,51.95952310408471,3,3
Chum Creek,3777,-37.70355,145.36900333333298,36.89185522242806,1,0
Coldstream,3770,-37.63870120000001,145.3978013,42.34244316894959,0,0
Dixons Creek,3775,-37.7608659,145.5868732,53.86552944755151,1,1
Don Valley,3139,-37.5762973,144.7145654,36.41531374095839,2,2
Fernshaw,3778,-37.8821539,145.3353111,31.80135822796657,7,4
Ferny Creek,3786,-37.8547073,145.7128179,64.45174419487232,0,0
Gilderoy,3797,-37.84282725,145.635089993066,57.58330587492414,0,0
Gladysdale,3797,-37.72896,145.46342348646004,43.902944209851036,0,0
Gruyere,3770,-37.6537218,145.5161533,50.97962578250592,3,3
Healesville,3777,-37.7820199,145.5759957,52.633047355696974,0,1
Hoddles Creek,3139,-37.8858076,145.37291230000002,35.12027829670589,2,4
Kallista,3791,-37.8194174,145.372162,34.47901766169391,4,1
Kalorama,3766,-37.7806769,145.56919209999995,52.05317443376082,1,1
Launching Place,3139,-37.881875,145.48988485148502,45.196633802728606,1,0
Macclesfield,3782,-37.676665,145.970242595986,88.69928591744629,0,0
McMahons Creek,3799,-37.598542,146.2077112,110.99947706246508,0,0
Matlock,3723,-37.75150120000001,145.6612026,60.48361482571069,0,2
Millgrove,3799,-37.8741771,145.4286024,39.750870027671496,2,2
Monbulk,3793,-37.8291766,145.35388369999995,32.85955346434632,3,1
Mount Dandenong,3767,-37.96297925,145.358052706164,36.452623165412696,0,0
Mount Toolebewong,3777,-37.843742,145.3855733,35.68496978147968,2,1
Narre Warren East,3804,-37.8630657,145.7514607,67.88634468763121,0,0
Olinda,3788,-37.8678412,145.35680390000005,33.40873870367859,1,0
Powelltown,3797,-37.77820420000001,145.45940009999995,42.499451034819934,2,1
Reefton,3799,-37.7743,145.49881090000005,45.99123709921261,2,0
Sassafras,3787,-37.8884448,145.3593565,34.00758207902676,4,2
Seville,3139,-37.8291,145.43776504792402,40.22859691946886,0,0
Seville East,3139,-37.631723,145.3917831,42.27967205730853,0,0
Sherbrooke,3789,-37.6572776,145.4265611,43.616280190732574,0,0
Silvan,3795,-37.8901143,145.3912949,36.79463832359431,4,2
Steels Creek,3775,-37.85718,145.696878650087,63.06598428375924,0,0
Tarrawarra,3775,-37.8887247,146.03167240000005,92.61678685156988,0,0
The Patch,3792,-37.8788598,145.3157699,30.047517765224985,9,11
Three Bridges,3797,-37.81421,145.455768902598,41.84047389505266,1,0
Toorongo,3833,-37.7806025,145.42629340000005,39.57939910956246,1,1
Tremont,3785,-37.77946,145.71941172413798,65.21306842938253,0,0
Wandin East,3139,-37.7773898,145.45961614991998,42.53029916704395,2,1
Wandin North,3139,-37.695415,145.693112469387,64.4168524770365,0,0
Warburton,3799,-37.7793329,145.53012619999996,48.655209880226046,1,1
Warburton East,3799,-37.6573475,145.37439640000005,39.529810332772996,0,0
Wesburn,3799,-37.7821693,145.6150255,56.0464786416729,2,1
Woori Yallock,3139,-37.8135132,145.5082046,46.447667838516814,0,0
Yarra Glen,3775,-37.6887134,145.3746571,37.99687850460192,1,0
